method,size,nb_proc,time
sequential,100000000,1,0.380672
omp,100000000,2,0.221757
omp,100000000,4,0.119725
omp,100000000,6,0.080580
omp,100000000,8,0.078778
mpi,100000000,2,0.396344
mpi,100000000,4,0.279268
mpi,100000000,6,0.242146
mpi,100000000,8,0.275798
